requests_per_min,unique_ips,failed_logins,payload_size_bytes,token_reuse_count,endpoint_variety,hour_of_day,label
17,1,1,617,0,3,13,0
30,1,0,22,0,3,15,0
36,2,1,734,0,5,1,0
28,1,1,661,1,1,7,0
20,1,2,357,1,5,12,0
39,2,2,176,0,5,7,0
28,2,2,27,1,2,20,0
29,1,2,536,0,4,2,0
23,1,2,612,0,5,1,0
31,2,2,267,0,5,15,0
11,2,2,464,0,5,13,0
2,2,2,67,1,2,14,0
22,1,2,367,0,3,4,0
25,2,0,608,0,2,6,0
40,2,2,310,1,3,6,0
13,2,1,35,1,4,7,0
40,2,0,503,1,1,14,0
40,1,2,758,0,4,22,0
36,1,1,39,1,5,7,0
39,1,2,753,0,2,20,0
6,1,1,614,1,2,5,0
33,1,2,691,0,2,9,0
21,1,2,135,1,3,2,0
1,2,0,521,0,5,15,0
35,2,0,681,1,1,18,0
6,2,0,758,1,5,20,0
19,2,0,599,1,5,13,0
6,1,2,68,0,5,9,0
16,1,2,581,1,3,4,0
24,2,2,695,1,3,16,0
24,2,0,235,0,1,21,0
31,2,0,38,0,2,18,0
6,2,0,272,0,2,0,0
26,2,2,528,0,1,3,0
9,2,2,251,1,4,18,0
11,1,0,768,0,1,3,0
31,2,2,593,1,3,12,0
30,1,0,443,0,2,8,0
25,2,0,585,1,2,5,0
13,2,1,430,1,2,9,0
39,1,0,146,1,1,15,0
10,2,2,430,1,3,10,0
3,1,1,625,0,3,8,0
27,2,2,741,1,2,17,0
19,2,0,401,1,2,7,0
38,2,0,740,0,5,7,0
12,1,2,507,0,2,15,0
24,1,0,634,1,4,12,0
9,1,0,613,1,1,12,0
16,2,2,655,0,4,10,0
14,2,2,720,0,5,11,0
19,2,0,268,1,4,22,0
32,1,2,739,1,3,6,0
35,1,0,342,0,3,21,0
10,1,1,254,1,1,15,0
3,2,2,252,1,5,11,0
39,2,1,54,0,5,19,0
27,1,2,129,0,1,18,0
15,2,1,743,0,2,1,0
18,2,0,567,0,2,17,0
32,2,2,124,1,1,9,0
6,2,1,705,1,1,9,0
5,1,2,486,0,2,7,0
1,1,0,727,0,3,19,0
13,1,0,443,1,2,16,0
16,2,0,399,0,4,7,0
24,2,2,524,1,1,18,0
27,2,1,67,0,4,12,0
37,1,0,277,1,3,8,0
32,2,2,4,1,2,0,0
26,2,1,607,0,1,9,0
34,2,1,408,1,1,20,0
19,1,0,792,1,5,22,0
16,1,2,570,0,4,23,0
9,2,0,322,1,4,12,0
40,1,0,170,1,2,2,0
20,2,0,780,0,2,7,0
28,2,0,105,0,2,21,0
16,2,0,140,0,1,13,0
1,1,1,611,0,3,19,0
9,2,1,39,0,3,23,0
25,1,2,288,1,2,21,0
15,2,1,428,1,1,13,0
21,2,0,121,1,5,4,0
38,1,2,549,0,3,15,0
5,1,2,694,1,1,6,0
27,1,1,676,1,2,22,0
2,1,2,281,1,1,7,0
40,2,1,685,1,1,3,0
34,2,2,538,0,2,17,0
17,1,0,530,1,3,13,0
20,1,1,141,0,5,11,0
7,1,1,228,1,4,6,0
20,1,0,750,0,4,19,0
23,1,0,607,1,1,12,0
18,1,1,590,0,4,15,0
33,1,1,583,1,1,21,0
9,2,1,312,1,4,8,0
12,2,1,130,0,2,8,0
21,2,1,619,0,2,10,0
2,2,1,592,0,2,5,0
28,1,2,710,0,5,1,0
23,1,2,116,0,4,23,0
25,2,1,252,1,2,10,0
3,2,2,63,1,1,6,0
37,1,0,392,1,1,11,0
11,1,2,435,0,4,14,0
1,1,1,706,0,5,0,0
32,2,2,439,0,2,1,0
11,2,0,431,1,5,18,0
24,2,0,713,1,2,4,0
6,1,1,101,0,5,6,0
25,2,1,404,1,3,15,0
1,1,2,560,1,3,0,0
15,1,1,130,1,2,20,0
15,1,0,443,1,3,7,0
39,1,0,468,1,1,3,0
22,1,0,570,0,4,7,0
33,1,0,457,0,2,15,0
10,1,2,484,1,1,19,0
5,2,0,748,1,1,5,0
23,2,0,121,0,5,23,0
7,2,2,165,0,5,12,0
23,1,0,480,0,2,1,0
31,2,2,31,1,2,20,0
25,2,1,50,0,2,21,0
23,1,2,800,0,3,11,0
28,1,0,14,1,3,22,0
15,1,2,379,1,5,5,0
15,1,0,235,0,2,21,0
23,2,0,463,0,2,19,0
6,2,2,410,1,2,4,0
30,2,2,529,0,5,10,0
8,2,0,115,1,5,10,0
3,1,0,245,0,5,11,0
29,1,2,719,0,5,18,0
14,1,2,461,0,4,8,0
32,2,1,120,0,5,22,0
15,2,2,210,0,5,9,0
38,2,2,270,1,3,2,0
33,1,1,308,1,3,4,0
23,1,2,399,0,5,16,0
25,1,1,382,1,1,18,0
12,2,0,46,1,5,1,0
11,1,1,486,1,4,4,0
13,1,2,120,1,2,14,0
19,1,0,578,0,5,12,0
36,1,2,183,0,1,3,0
33,2,0,75,1,1,5,0
40,2,1,90,1,5,9,0
13,1,2,473,0,5,22,0
40,1,0,204,1,2,22,0
9,2,2,8,1,5,19,0
20,1,1,374,1,2,21,0
3,2,2,443,1,4,11,0
19,2,2,90,0,3,19,0
28,1,2,772,1,5,23,0
15,2,2,452,1,3,2,0
27,1,1,346,0,4,20,0
37,2,2,782,0,4,7,0
11,1,1,338,0,5,10,0
30,2,2,502,0,3,18,0
5,1,0,343,0,5,21,0
33,2,2,657,1,1,2,0
37,1,1,477,1,2,20,0
8,1,0,490,0,4,3,0
2,2,0,628,0,5,7,0
9,1,0,588,1,3,22,0
32,1,1,509,0,1,20,0
17,1,2,490,1,2,9,0
36,2,0,614,1,4,19,0
35,2,0,139,1,2,19,0
21,1,2,455,1,5,17,0
38,2,2,97,0,1,15,0
39,2,2,105,0,5,20,0
32,2,1,442,1,1,18,0
20,2,1,626,1,5,14,0
8,2,0,55,1,2,12,0
9,1,2,163,1,3,14,0
23,1,2,6,1,1,9,0
25,2,0,458,0,5,1,0
8,1,2,150,1,3,4,0
24,2,1,300,0,2,4,0
40,1,0,768,1,1,10,0
40,2,2,657,1,3,12,0
6,2,0,734,0,3,20,0
20,2,1,345,1,2,4,0
16,1,2,692,1,3,6,0
5,1,0,93,0,5,9,0
2,1,1,499,1,3,7,0
5,2,2,698,1,5,15,0
18,2,0,711,1,2,18,0
22,1,0,230,0,4,0,0
29,2,0,601,0,2,14,0
28,2,2,451,0,1,11,0
6,2,2,757,0,3,6,0
16,1,0,785,1,4,20,0
1,1,0,197,1,2,5,0
28,2,0,468,0,5,1,0
24,2,1,32,1,5,21,0
26,1,0,604,1,5,7,0
21,1,2,70,0,5,15,0
10,2,2,772,1,2,21,0
31,2,2,521,1,5,20,0
7,1,0,256,1,3,16,0
12,2,1,382,0,2,10,0
24,2,1,95,0,3,20,0
8,1,0,358,0,1,19,0
39,2,0,113,0,1,11,0
34,1,1,154,0,3,13,0
31,2,0,477,0,3,3,0
13,2,1,774,1,3,5,0
14,2,0,246,0,5,23,0
13,1,2,534,0,4,3,0
28,2,1,3,1,1,10,0
15,1,2,27,1,1,12,0
27,2,2,769,1,2,11,0
30,1,1,158,0,2,18,0
12,1,0,304,1,4,6,0
15,2,0,783,1,5,11,0
8,2,0,738,0,2,3,0
23,2,1,179,1,5,21,0
20,1,2,475,0,5,0,0
1,2,2,678,0,2,0,0
24,2,2,226,0,1,16,0
7,1,1,755,1,3,18,0
35,1,1,47,0,1,22,0
6,1,2,622,1,2,9,0
16,1,1,710,0,3,3,0
19,2,0,354,1,5,23,0
23,2,0,259,0,2,16,0
38,2,1,9,0,5,18,0
36,1,1,265,1,3,10,0
7,1,1,683,0,1,8,0
37,1,0,440,1,1,1,0
11,1,2,636,1,3,12,0
26,2,1,583,1,1,12,0
34,1,2,639,1,1,22,0
21,1,1,13,1,1,20,0
22,2,0,653,1,2,10,0
22,2,1,614,0,2,4,0
12,1,1,134,0,1,22,0
27,1,2,90,1,5,4,0
21,2,0,766,1,5,21,0
18,2,1,230,1,1,6,0
16,1,2,566,0,3,11,0
21,2,2,222,1,5,14,0
16,2,1,405,0,3,8,0
17,1,2,151,0,2,10,0
2,1,1,72,1,5,13,0
39,2,0,643,0,3,19,0
13,1,1,608,1,3,15,0
4,2,2,240,0,2,1,0
10,2,0,310,1,2,0,0
33,2,1,633,0,4,21,0
9,1,2,201,0,3,13,0
10,2,0,140,0,3,10,0
24,1,2,776,1,4,0,0
6,2,2,83,1,2,20,0
11,1,2,3,0,3,20,0
1,2,0,793,1,3,12,0
20,2,0,482,0,2,9,0
22,1,0,320,0,5,9,0
11,2,2,88,0,1,11,0
20,2,1,767,0,2,3,0
31,2,1,603,1,4,0,0
18,2,1,345,0,1,6,0
10,2,2,37,1,5,17,0
14,2,0,646,1,1,1,0
21,2,2,179,1,5,2,0
9,1,2,550,0,5,16,0
3,2,2,419,1,4,8,0
13,2,0,662,0,2,8,0
3,2,2,471,1,5,5,0
30,2,0,681,1,5,8,0
37,2,1,543,1,3,18,0
33,1,2,569,0,4,0,0
35,2,0,532,0,1,6,0
22,2,1,454,1,2,3,0
24,2,2,348,1,1,6,0
37,1,1,640,1,5,4,0
40,2,2,165,0,1,21,0
33,2,2,262,0,2,10,0
2,1,1,238,0,2,23,0
28,2,2,735,1,4,19,0
33,1,1,652,0,4,3,0
24,2,0,455,1,1,11,0
39,2,2,15,1,4,19,0
38,1,0,317,1,5,17,0
15,2,0,27,1,2,5,0
25,1,0,681,1,3,0,0
21,2,1,446,1,3,19,0
27,2,2,217,0,5,23,0
22,2,1,83,1,4,9,0
28,2,0,741,0,3,17,0
19,2,1,747,0,1,10,0
23,2,2,495,0,3,18,0
7,1,2,675,0,5,20,0
9,2,1,55,1,4,14,0
14,1,0,489,0,4,3,0
7,2,2,231,0,5,23,0
29,1,2,12,0,3,19,0
31,2,2,10,0,5,16,0
29,1,1,493,1,4,23,0
22,2,2,741,1,4,6,0
26,1,2,130,0,1,4,0
6,1,1,695,1,1,8,0
40,1,0,405,1,2,4,0
1,2,2,356,0,5,18,0
38,2,1,433,1,4,1,0
19,1,1,191,0,1,15,0
38,2,0,368,0,2,18,0
12,2,1,174,0,2,21,0
35,1,1,425,0,3,4,0
37,1,2,376,1,3,11,0
8,2,2,641,0,5,0,0
24,1,2,87,1,2,8,0
16,2,0,639,0,5,12,0
39,2,2,70,0,1,14,0
22,2,0,417,0,3,9,0
25,1,1,248,0,2,20,0
23,1,0,60,0,4,13,0
31,1,2,748,0,3,14,0
35,2,0,492,0,4,3,0
40,2,0,285,0,5,23,0
32,1,1,390,1,3,0,0
35,2,0,251,0,3,12,0
38,2,0,545,0,5,12,0
23,2,1,66,1,1,2,0
33,2,1,533,0,1,20,0
8,2,2,612,1,3,8,0
9,1,1,792,0,2,19,0
29,1,1,332,0,4,8,0
7,2,2,62,0,2,23,0
1,2,2,587,0,1,21,0
6,2,0,356,0,2,21,0
18,1,2,528,1,5,18,0
26,2,1,8,1,2,18,0
13,1,0,385,1,5,10,0
4,2,0,669,1,4,9,0
7,1,0,89,0,3,8,0
18,1,1,625,0,2,15,0
31,2,1,178,1,2,21,0
16,1,2,641,1,4,0,0
30,1,0,779,0,4,23,0
21,2,2,315,0,1,5,0
21,2,1,640,0,2,19,0
34,2,1,508,1,2,12,0
28,2,0,741,1,5,2,0
26,1,2,784,0,1,21,0
32,1,2,169,0,5,14,0
12,2,0,383,0,4,23,0
30,1,1,691,0,3,1,0
21,1,0,237,0,1,23,0
40,2,0,226,0,4,9,0
15,2,0,117,0,1,5,0
27,2,1,243,0,5,1,0
30,2,2,575,1,2,7,0
35,2,1,721,0,1,16,0
16,2,1,255,1,1,12,0
37,1,2,692,0,3,16,0
19,2,2,36,0,5,3,0
35,2,0,701,1,1,18,0
23,2,1,645,1,2,8,0
35,1,2,181,1,4,15,0
12,1,2,593,1,3,20,0
29,1,1,379,1,2,10,0
21,2,2,777,0,3,19,0
23,1,2,445,1,2,3,0
9,2,1,789,1,5,5,0
26,2,0,335,1,1,8,0
31,1,1,210,0,1,2,0
27,2,2,550,0,3,12,0
8,1,2,397,1,5,9,0
34,1,1,176,1,4,15,0
4,2,2,289,0,4,2,0
22,2,1,656,1,2,2,0
10,1,0,371,1,2,7,0
2,2,2,662,1,3,11,0
21,1,0,370,1,3,10,0
33,1,2,399,0,4,17,0
23,2,0,375,0,2,18,0
3,1,0,42,0,3,0,0
35,1,0,265,0,1,2,0
31,2,1,174,0,2,9,0
26,2,1,758,1,5,11,0
18,2,2,745,0,3,0,0
11,1,0,746,0,4,17,0
24,2,2,621,1,3,8,0
25,2,0,676,1,2,20,0
5,2,2,367,1,3,7,0
6,2,1,775,0,4,1,0
17,1,1,766,1,4,22,0
5,2,2,653,1,2,18,0
35,1,0,685,0,5,15,0
9,2,0,211,1,3,4,0
17,1,1,262,0,2,18,0
32,2,2,271,1,1,12,0
18,1,2,589,0,2,19,0
19,1,0,458,1,2,1,0
7,2,1,788,1,2,10,0
5,1,2,69,1,2,6,0
38,2,2,357,1,1,21,0
33,2,0,455,1,1,17,0
22,2,1,364,0,4,4,0
18,2,1,520,1,5,15,0
28,1,0,576,1,5,20,0
18,2,2,221,0,3,1,0
9,1,1,689,1,4,7,0
37,1,0,523,1,4,3,0
6,1,1,234,0,3,9,0
4,1,0,36,0,2,8,0
4,1,2,232,0,4,9,0
32,1,1,170,1,5,11,0
15,1,2,303,0,5,23,0
34,1,1,211,0,4,12,0
20,2,2,409,0,1,1,0
34,1,2,749,1,5,16,0
21,1,1,715,0,4,11,0
8,2,1,517,1,5,14,0
24,1,1,435,0,2,19,0
21,1,0,305,1,5,6,0
11,2,0,527,0,4,22,0
28,2,0,416,1,1,10,0
24,1,2,565,1,3,9,0
6,2,1,461,0,4,13,0
18,2,2,369,1,4,0,0
17,1,1,62,0,3,8,0
21,1,2,276,0,1,13,0
13,2,1,39,0,1,22,0
34,1,2,83,1,1,15,0
55,3,1,80,0,49,2,1
343,1,2,107,0,2,6,1
12,23,3,313,22,3,15,1
494,3,2,73,0,1,1,1
81,1,1,91,0,64,18,1
54,2,1,91,2,33,9,1
42,7,27,195,3,1,2,1
352,2,4,173,0,2,0,1
41,2,1,90,0,26,15,1
537,1,3,173,1,1,19,1
90,2,0,126,1,61,18,1
58,6,44,239,5,1,7,1
243,3,3,103,0,2,14,1
23,13,0,113,16,1,22,1
18,19,2,250,31,2,8,1
11,9,0,256,24,2,13,1
56,3,1,60,2,51,3,1
63,3,0,123,0,52,21,1
55,3,0,129,2,47,5,1
28,20,3,337,24,2,7,1
91,3,1,66,2,74,20,1
11,20,2,327,21,3,15,1
10,10,1,356,31,2,9,1
18,25,0,348,39,1,9,1
556,2,1,83,0,2,23,1
39,7,32,106,5,1,19,1
98,1,1,131,0,70,16,1
82,1,1,122,0,57,9,1
53,9,33,135,3,1,12,1
32,5,27,267,1,1,6,1
27,6,35,282,3,1,2,1
21,17,3,303,42,3,7,1
244,3,0,117,0,1,8,1
13,19,0,367,20,3,8,1
6,10,3,314,48,2,14,1
268,3,0,179,0,1,0,1
541,3,5,62,2,2,21,1
50,10,49,110,1,1,0,1
62,3,40,222,3,2,4,1
32,4,50,123,5,2,6,1
18,9,3,152,36,1,19,1
411,1,2,136,0,2,7,1
13,14,0,248,15,1,15,1
461,1,3,106,2,1,1,1
46,5,27,171,5,2,1,1
59,8,20,188,5,1,23,1
13,15,0,362,44,2,1,1
251,1,2,93,1,1,2,1
11,23,0,110,32,3,15,1
73,10,22,160,5,1,8,1
49,10,26,144,1,2,16,1
71,3,0,82,1,69,3,1
300,2,0,153,2,1,2,1
57,3,1,95,1,45,19,1
72,4,32,282,5,2,19,1
45,1,1,91,1,77,22,1
251,3,3,105,2,2,14,1
36,8,15,180,4,2,4,1
15,24,0,377,20,2,13,1
570,1,1,170,0,2,3,1
243,3,5,55,1,1,3,1
84,2,0,58,1,63,14,1
49,10,18,204,5,1,3,1
590,3,2,62,0,1,16,1
76,5,36,160,1,2,2,1
258,3,1,83,1,2,11,1
474,1,0,113,2,2,15,1
12,23,3,400,27,3,23,1
11,22,2,342,45,1,4,1
53,6,41,229,5,1,13,1
42,3,1,98,1,25,1,1
326,1,0,135,1,1,15,1
334,1,0,197,1,2,0,1
65,2,0,93,2,31,15,1
9,15,0,363,37,1,18,1
75,7,23,162,4,1,14,1
205,1,4,50,2,1,19,1
22,4,30,219,5,2,7,1
327,2,5,65,1,1,18,1
93,2,0,136,2,71,16,1
307,3,3,96,1,2,6,1
24,10,32,113,1,1,20,1
68,3,1,78,1,65,9,1
12,17,1,224,21,2,18,1
86,2,1,86,1,32,20,1
65,3,36,201,3,2,1,1
91,1,1,120,2,47,15,1
25,3,28,280,1,1,17,1
241,1,3,129,1,1,10,1
98,2,0,120,1,69,4,1
7,8,2,141,15,1,4,1
347,1,3,80,2,1,10,1
44,3,45,217,4,1,23,1
300,3,4,75,0,1,2,1
86,2,0,51,2,72,1,1
26,25,0,348,28,2,4,1
322,3,1,136,0,2,13,1
65,3,0,139,2,57,21,1
80,4,37,162,5,1,21,1
22,9,19,127,1,2,10,1
